Boektitel,Auteur,ISBN,Linkje
"Ei, foetus, baby: Een nieuwe geschiedenis van zwangerschap - Trudy Dehue",,9789045039787,
A Necessary Kindness: Stories from the Frontline of Abortion Care - Juno Carey,,9781805460428,
Bodies Under Siege: How the Far–Right Attack on Reproductive Rights Went Global - Sian Norris,,9781839764738,
Baas in eigen buik: Een essay over reproductieve rechtvaardigheid - Rodante van der Waal,,9789038816357,
Leven en laten leven: een gedachtewisseling over abortus en zelfbeschikking - Madelijn van den Nieuwenhuizen,,9789045045078,
De cyclus strategie: gebruik je hormonen en laat je cyclus in je voordeel werken - Maisie Hill,,9789401611688,
Kom als jezelf: De opzienbarende nieuwe wetenschap die je leven zal veranderen - Emily Nagoski,,9789400514171,
